Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
1|7728840|US|79122959|2012-11-20
1|7748590|US|79142709|2013-11-20
1|7749641|US|79143760|2013-11-26
1|7750226|US|79144345|2013-12-23
1|7754959|US|79149078|2013-10-17
1|7758166|US|79152285|2014-05-28
1|7758544|US|79152663|2014-06-11
1|7760667|US|79154787|2014-08-18
1|7760969|US|79155089|2014-03-18
1|7761467|US|79155587|2014-06-11
1|7762789|US|79156909|2014-08-11
1|8728740|US|85874949|2013-03-13
1|8728843|US|85875052|2013-03-13
1|8756484|US|85902693|2013-04-12
1|8790494|US|85936703|2013-05-20
1|8811645|US|85957854|2013-06-12
1|8874805|US|86037031|2013-08-13
1|8915189|US|86077415|2013-09-27
1|8920797|US|86083023|2013-10-04
1|8939715|US|86101941|2013-10-25
1|8940742|US|86102968|2013-10-28
1|8985076|US|86147302|2013-12-18
1|9066959|US|86229185|2014-03-22
1|9066967|US|86229193|2014-03-22
1|9066970|US|86229196|2014-03-22
1|9066981|US|86229207|2014-03-22
1|9066985|US|86229211|2014-03-22
1|9066989|US|86229215|2014-03-22
1|9104186|US|86266412|2014-04-29
1|9115152|US|86277378|2014-05-09
1|9115286|US|86277512|2014-05-09
1|10541851|EU|010622876|2012-01-25
1|10544167|EU|010647352|2012-02-02
1|10546619|EU|010673441|2012-02-10
1|10566926|EU|010889442|2012-05-02
1|10574408|EU|010969335|2012-05-31
1|10593905|EU|011177334|2012-09-11
1|10600953|EU|011252863|2012-09-26
1|10603050|EU|011275369|2012-10-04
1|10606545|EU|011312601|2012-10-18
1|10607605|EU|011323904|2012-10-23
1|10607606|EU|011323912|2012-10-23
1|10610510|EU|011354826|2012-11-02
1|10611884|EU|011369675|2012-11-09
1|10614395|EU|011396256|2012-11-20
1|10618705|EU|011441912|2012-12-05
1|10631422|EU|011577897|2013-02-04
1|10656023|EU|011841731|2013-05-10
1|10671236|EU|012004172|2013-07-08
1|10689664|EU|012201281|2013-10-07
1|10690705|EU|012212511|2013-10-10
1|10699355|EU|012305645|2013-11-13
1|10699777|EU|012311981|2013-11-14
1|10699779|EU|012312005|2013-11-14
1|10701322|EU|012328415|2013-11-20
1|10712819|EU|012495421|2014-01-13
1|10714897|EU|012520491|2014-01-21
1|10717458|EU|012548905|2014-01-30
1|10724890|EU|012640141|2014-02-26
1|10726397|EU|012658167|2014-03-04
1|10726883|EU|012663787|2014-03-05
1|10727267|EU|012668273|2014-03-06
1|10727659|EU|012672564|2014-03-07
1|10730978|EU|012710935|2014-03-20
1|10731082|EU|012712048|2014-03-20
1|10731098|EU|012712212|2014-03-20
1|10732434|EU|012726601|2014-03-25
1|10733463|EU|012737681|2014-03-28
1|10735545|EU|012762233|2014-04-04
1|10737999|EU|012790408|2014-04-14
1|10739211|EU|012803094|2014-04-17
1|10739214|EU|012803128|2014-04-17
