Company_id|Year|RD|NS|CAPEX|OP|EMP
1|2011|55.070999999999998|1280.3119999999999|57.158999999999999|34.591000000000001|7456
1|2012|66.926000000000002|1243.616|59.509|21.658999999999999|7162
1|2013|71.799999999999997|1246.8309999999999|65.552999999999997|12.144|7291
1|2014|89.739000000000004|1312.6199999999999|76.575999999999993|41.091000000000001|7234
2|2011|65.641000000000005|4595.9930000000004|76.974000000000004|263.44499999999999|16750
2|2012|78.182000000000002|5176.8800000000001|109.11199999999999|338.16699999999997|17865
2|2013|92.629000000000005|5710.7730000000001|111.354|91.896000000000001|23713
2|2014|84.280000000000001|5859.2690000000002|106.45|306.42000000000002|24853
3|2011|26.516999999999999|275.70400000000001|17.684999999999999|43.134|1193
3|2012|34.118000000000002|387.63600000000002|31.934000000000001|84.706999999999994|1282
3|2013|64.060000000000002|377.78899999999999|47.087000000000003|63.828000000000003|1394
3|2014|69.759|464.37|70.099000000000004|105.34099999999999|1636
4|2011|32.895000000000003|514.17999999999995|113.22799999999999|42.008000000000003|7417
4|2012|24.684000000000001|541.673|43.959000000000003|32.159999999999997|7321
4|2013|26.123000000000001|589.90899999999999|90.906000000000006|55.719000000000001|7027
4|2014|57.939|667.00999999999999|165.31800000000001|89.212999999999994|7638
5|2011|116.7|12058.25|552.88400000000001|700.78899999999999|42912
5|2012|138.80000000000001|11524.4|740.125|844.22699999999998|43429
5|2013|153|11077.23|883.23699999999997|800.93700000000001|44671
5|2014|142.40000000000001|11189.49|1061.346|846.23000000000002|44571
6|2011|28.812999999999999|526.80100000000004|37.704999999999998|31.009|1632
6|2012|35.188000000000002|612.00800000000004|56.189999999999998|36.594999999999999|1647
6|2013|36.677|716.38999999999999|58.116|54.759|1808
6|2014|45.162999999999997|864.63599999999997|69.567999999999998|75.194999999999993|2056
7|2011|43.799999999999997||||
7|2012|51.799999999999997||||
7|2013|62.5|1684.0999999999999||174.80000000000001|
7|2014|75.5||||
8|2011|30.199999999999999|549.92100000000005|10.648999999999999|50.034999999999997|2705
8|2012|96.599999999999994|488.93700000000001|12.686|14.834|3013
8|2013|55.299999999999997|486.96699999999998|10.571|29.471|3308
8|2014|54.026000000000003|456.37700000000001|7.3739999999999997|34.475999999999999|3545
9|2011|94|7096||285|
9|2012|99|7545||158|
9|2013|101.191|8144.2269999999999||195.251|
9|2014|104.45||||
10|2011|135.60900000000001||||
10|2012|123.086||||
10|2013|108.479|7424.6629999999996||127.04000000000001|
10|2014|99.411000000000001||||
11|2011|72.487780000000001|8237.0570000000007|476.27100000000002|505.59039999999999|32986
11|2012|54.044939999999997|8394.0580000000009|218.47669999999999|716.43320000000006|33354
11|2013|55.125839999999997|6731.6350000000002|224.6918|694.20719999999994|27679
11|2014|59.787210000000002|6493.3639999999996|161.797|685.35739999999998|29400
12|2011|80.609380000000002|546.96590000000003|26.96707|162.84549999999999|
12|2012|84.252690000000001|526.25990000000002|14.080730000000001|52.766100000000002|
12|2013|86.176000000000002|483.04689999999999|14.236789999999999|123.5312|
12|2014|86.461770000000001|554.54359999999997|15.873670000000001|104.9546|
13|2011|71.183940000000007|475.79950000000002|38.175989999999999|71.418360000000007|2111
13|2012|62.982619999999997|393.04719999999998|18.474589999999999|44.614100000000001|2135
13|2013|83.38391|546.31460000000004|22.30705|94.750910000000005|
13|2014|97.919970000000006|584.28189999999995|42.904249999999998|44.847160000000002|2274
14|2011|324.9452|11129.200000000001||4545.1790000000001|44645
14|2012|314.81180000000001|11789.23||4160.7849999999999|43336
14|2013|470.19099999999997|12087.83||5463.9430000000002|42164
14|2014|465.46199999999999|12700.559999999999||5374.0940000000001|42853
15|2011|103.56359999999999|4818.7820000000002|162.13480000000001|270.42739999999998|11598
15|2012|85.053219999999996|5130.5540000000001|232.79859999999999|91.471059999999994|11007
15|2013|84.512770000000003|4621.518|259.6859|-499.6454|10078
15|2014|114.913|4733.3909999999996|171.1198|237.39240000000001|9269
16|2011|399.25700000000001|11422.4||5182.9099999999999|50297
16|2012|530.99149999999997|11767.610000000001||5400.4399999999996|48239
16|2013|526.93820000000005|12512.75||6132.0739999999996|49866
16|2014|524.91139999999996|13445.709999999999||6963.6899999999996|50328
17|2011|45.665900000000001|1316.9680000000001|19.278469999999999|325.19880000000001|11491
17|2012|47.523249999999997|1484.732|33.003860000000003|271.35309999999998|13909
17|2013|55.856990000000003|1660.2719999999999|36.022550000000003|198.3938|14270
17|2014|61.063310000000001|1656.713|13.54912|329.49000000000001|14530
18|2011|239.8244|3802.3209999999999|254.67410000000001|1052.549|10515
18|2012|351.53590000000003|4077.422|356.8073|1218.6800000000001|11285
18|2013|384.15269999999998|4394.0349999999999|291.49149999999997|1348.4880000000001|12196
18|2014|381.10520000000002|4496.0029999999997|286.46719999999999|1447.9849999999999|
19|2011|737.71339999999998|17045.77|2030.739|4066.2060000000001|36039
19|2012|637.05470000000003|17228.18|1903.7329999999999|4938.3559999999998|37000
19|2013|615.43679999999995|17342.349999999999|1937.511|4491.134|
19|2014|700.5575|17459.889999999999|1921.973|4474.2460000000001|
20|2011|41.209269999999997|677.58839999999998||-1038.338|3700
20|2012|81.067409999999995|1155.211||-1345.0429999999999|6000
20|2013|128.35669999999999|1357.8789999999999||-1736.194|5829
20|2014|85.796340000000001|1398.413||-1433.5419999999999|5700
21|2011|38.719149999999999|1473.7719999999999|32.135800000000003|96.962699999999998|3401
21|2012|45.197110000000002|1538.451|29.87942|123.05289999999999|
21|2013|51.133270000000003|1771.798|30.03547|101.1397|
21|2014|55.698720000000002|1849.123|31.517659999999999|101.389|
22|2011|379.66570000000002|13154.540000000001||6731.2969999999996|44844
22|2012|306.70499999999998|13876.040000000001||7191.3540000000003|44969
22|2013|210.77529999999999|14959.639999999999||8104.7139999999999|44329
22|2014|369.53230000000002|15665.6||8520.1849999999995|45948
23|2011|70|6361|757|1164|15788
23|2012|76|6415|773|1033|15859
23|2013|84|6239|852|904|15699
23|2014|84|5961|951|917|14187
24|2011|160.13999999999999|14480.940000000001|188.018|459.65300000000002|14572
24|2012|183.613|12548.01|227.77000000000001|334.41500000000002|14438
24|2013|146.22200000000001|9819.2549999999992|266.74099999999999|285.697|10293
24|2014|147.994|8828.5120000000006|190.797|239.364|14074
25|2011|58|21119|675|957|
25|2012|71|22618|589|608|157910
25|2013|36|20593|486|753|160883
25|2014|43|21361|528|596|152008
26|2011|732|2876|82|387|8506
26|2012|753|3070|160|428|9048
26|2013|781|3049|238|432|8732
26|2014|768|2938|84|303|8684
27|2011|161|8109|602|506|29121
27|2012|285|13372|785|3656|29100
27|2013|279|10150|797|683|29400
27|2014|285|10629|923|809|26000
28|2011|69|7034||786|51127
28|2012|60|7938||976|48026
28|2013|56|7618||1708|37887
28|2014|56|6726||2420|36258
29|2011|164|3023|55|36|11728
29|2012|163|3091|41|117|11408
29|2013|146|2865|38|179|11047
29|2014|146|2620|36|134|10506
30|2011|90.146000000000001|3339.9569999999999|266.637|272.84399999999999|22413
30|2012|69.448999999999998|3460.6239999999998|123.35599999999999|44.262999999999998|22549
30|2013|62.429000000000002|3185.6280000000002|94.637|151.583|21790
30|2014|59.261000000000003|3215.7139999999999|132.78399999999999|171.25399999999999|
31|2011|144.1396|32160.43|2780.6590000000001|10892.84|116000
31|2012|149.90520000000001|32746.880000000001|2688.4099999999999|10924.959999999999|117632
31|2013|152.37620000000001|35577.779999999999|3186.721|11806.27|154587
31|2014|178.73310000000001|38763.68|3619.9639999999999|12321.879999999999|154029
32|2011|83.328000000000003|1041.2439999999999|20.302|59.026000000000003|3527
32|2012|97.308999999999997|1155.9849999999999|24.853000000000002|98.114000000000004|3725
32|2013|107.545|1158.0150000000001|22.869|81.435000000000002|3979
32|2014|90.167000000000002|908.36800000000005|69.721999999999994|27.510000000000002|3321
33|2011|44.851999999999997|234.94399999999999||-39.198|3239
33|2012|50.216999999999999|386.45299999999997||34.121000000000002|3042
33|2013|53.594000000000001|374.17700000000002||13.756|2991
33|2014|51.759|408.82799999999997||50.073999999999998|3060
34|2011|126.5595|5802.9570000000003|397.04039999999998|362.09930000000003|460000
34|2012|171.80539999999999|7572.0460000000003|239.0222|454.24329999999998|423000
34|2013|143.98150000000001|6245.3400000000001|142.19829999999999|358.75029999999998|413000
34|2014|146.02500000000001|6600.3029999999999|251.40010000000001|271.61829999999998|408000
35|2011|42.441719999999997|2078.915|108.664|189.64279999999999|11925
35|2012|61.463180000000001|1810.384|86.61327|138.49459999999999|11496
35|2013|59.997590000000002|2140.5549999999998|59.419730000000001|168.2139|11976
35|2014|63.354799999999997|2212.4059999999999|88.965239999999994|169.8604|11404
36|2011|7.2134090000000004|1468.365|15.369730000000001|28.35492|11600
36|2012|15.57945|1595.9069999999999|25.63749|28.182759999999998|11700
36|2013|15.15638|1620.298|29.69237|27.269860000000001|12400
36|2014|26.59939|1633.9380000000001|24.088850000000001|29.67446|14300
